iter,residual_l2,error_l2
108,117.42,0.325293
109,116.773,0.325107
110,116.136,0.324922
111,115.509,0.324738
112,114.892,0.324554
113,114.284,0.32437
114,113.686,0.324187
115,113.097,0.324005
116,112.517,0.323822
117,111.946,0.323641
118,111.383,0.323459
119,110.828,0.323278
120,110.281,0.323098
121,109.743,0.322918
122,109.212,0.322738
123,108.689,0.322559
124,108.173,0.32238
125,107.664,0.322201
126,107.163,0.322023
127,106.668,0.321845
128,106.18,0.321668
129,105.699,0.321491
130,105.224,0.321315
131,104.756,0.321138
132,104.294,0.320962
133,103.838,0.320787
134,103.388,0.320612
135,102.944,0.320437
136,102.505,0.320263
137,102.072,0.320089
138,101.645,0.319915
139,101.223,0.319742
140,100.806,0.319569
141,100.395,0.319396
142,99.9884,0.319224
143,99.587,0.319052
144,99.1904,0.31888
145,98.7986,0.318709
146,98.4115,0.318538
147,98.029,0.318367
148,97.651,0.318197
149,97.2775,0.318027
150,96.9083,0.317857
151,96.5434,0.317688
152,96.1827,0.317519
153,95.8262,0.31735
154,95.4736,0.317182
155,95.1251,0.317013
156,94.7804,0.316846
157,94.4396,0.316678
158,94.1026,0.316511
159,93.7692,0.316344
160,93.4395,0.316177
161,93.1133,0.316011
162,92.7907,0.315845
163,92.4715,0.315679
164,92.1558,0.315513
165,91.8433,0.315348
166,91.5341,0.315183
167,91.2282,0.315018
168,90.9254,0.314854
169,90.6257,0.31469
170,90.3292,0.314526
171,90.0356,0.314362
172,89.745,0.314199
173,89.4573,0.314036
174,89.1725,0.313873
175,88.8905,0.313711
176,88.6113,0.313548
177,88.3348,0.313386
178,88.0611,0.313224
179,87.79,0.313063
180,87.5215,0.312902
181,87.2556,0.312741
182,86.9922,0.31258
183,86.7313,0.312419
184,86.4728,0.312259
185,86.2168,0.312099
186,85.9632,0.311939
187,85.7119,0.31178
188,85.4629,0.31162
189,85.2162,0.311461
190,84.9717,0.311303
191,84.7295,0.311144
192,84.4894,0.310986
193,84.2515,0.310828
194,84.0157,0.31067
195,83.782,0.310512
196,83.5503,0.310355
197,83.3207,0.310197
198,83.0931,0.31004
199,82.8674,0.309884
200,82.6437,0.309727
201,82.4219,0.309571
202,82.202,0.309415
203,81.9839,0.309259
204,81.7677,0.309103
205,81.5533,0.308948
206,81.3407,0.308793
207,81.1298,0.308638
208,80.9207,0.308483
209,80.7133,0.308328
210,80.5076,0.308174
211,80.3036,0.30802
212,80.1012,0.307866
213,79.9004,0.307712
214,79.7013,0.307558
215,79.5037,0.307405
216,79.3077,0.307252
217,79.1132,0.307099
218,78.9203,0.306946
219,78.7288,0.306794
220,78.5389,0.306641
221,78.3504,0.306489
222,78.1634,0.306337
223,77.9778,0.306186
224,77.7936,0.306034
225,77.6108,0.305883
226,77.4293,0.305732
227,77.2493,0.305581
228,77.0706,0.30543
229,76.8932,0.305279
230,76.7171,0.305129
231,76.5423,0.304979
232,76.3688,0.304829
233,76.1965,0.304679
234,76.0255,0.304529
235,75.8557,0.30438
236,75.6872,0.304231
237,75.5198,0.304082
238,75.3537,0.303933
239,75.1887,0.303784
240,75.0249,0.303636
241,74.8622,0.303487
242,74.7006,0.303339
243,74.5402,0.303191
244,74.3809,0.303043
245,74.2227,0.302896
246,74.0656,0.302748
247,73.9095,0.302601
248,73.7545,0.302454
249,73.6005,0.302307
250,73.4476,0.30216
251,73.2957,0.302014
252,73.1448,0.301867
253,72.995,0.301721
254,72.8461,0.301575
255,72.6981,0.301429
256,72.5512,0.301283
257,72.4052,0.301138
258,72.2602,0.300992
259,72.116,0.300847
260,71.9729,0.300702
261,71.8306,0.300557
262,71.6892,0.300412
263,71.5488,0.300268
264,71.4092,0.300123
265,71.2705,0.299979
266,71.1327,0.299835
267,70.9957,0.299691
268,70.8596,0.299547
269,70.7243,0.299404
270,70.5899,0.29926
271,70.4562,0.299117
272,70.3234,0.298974
273,70.1914,0.298831
274,70.0602,0.298688
275,69.9298,0.298545
276,69.8002,0.298403
277,69.6714,0.298261
278,69.5433,0.298118
279,69.4159,0.297976
280,69.2894,0.297835
281,69.1635,0.297693
282,69.0384,0.297551
283,68.9141,0.29741
284,68.7904,0.297268
285,68.6675,0.297127
286,68.5453,0.296986
287,68.4238,0.296846
288,68.3029,0.296705
289,68.1828,0.296564
290,68.0633,0.296424
291,67.9445,0.296284
292,67.8264,0.296144
293,67.709,0.296004
294,67.5922,0.295864
295,67.476,0.295724
296,67.3605,0.295585
297,67.2456,0.295445
298,67.1314,0.295306
299,67.0177,0.295167
300,66.9047,0.295028
301,66.7923,0.294889
302,66.6806,0.294751
303,66.5694,0.294612
304,66.4588,0.294474
305,66.3488,0.294335
306,66.2394,0.294197
307,66.1305,0.294059
308,66.0223,0.293921
309,65.9146,0.293784
310,65.8074,0.293646
311,65.7009,0.293509
312,65.5948,0.293372
313,65.4894,0.293234
314,65.3844,0.293097
315,65.2801,0.292961
316,65.1762,0.292824
317,65.0729,0.292687
318,64.9701,0.292551
319,64.8678,0.292414
320,64.766,0.292278
321,64.6648,0.292142
322,64.564,0.292006
323,64.4638,0.29187
324,64.364,0.291735
325,64.2648,0.291599
326,64.166,0.291464
327,64.0677,0.291328
328,63.9699,0.291193
329,63.8726,0.291058
330,63.7757,0.290923
331,63.6793,0.290789
332,63.5834,0.290654
333,63.4879,0.290519
334,63.3929,0.290385
335,63.2984,0.290251
336,63.2043,0.290117
337,63.1106,0.289983
338,63.0174,0.289849
339,62.9246,0.289715
340,62.8323,0.289581
341,62.7404,0.289448
342,62.6489,0.289314
343,62.5578,0.289181
344,62.4672,0.289048
345,62.3769,0.288915
346,62.2871,0.288782
347,62.1977,0.288649
348,62.1087,0.288517
349,62.0201,0.288384
350,61.9319,0.288252
351,61.8441,0.288119
352,61.7567,0.287987
353,61.6697,0.287855
354,61.5831,0.287723
355,61.4968,0.287591
356,61.4109,0.28746
357,61.3255,0.287328
358,61.2404,0.287197
359,61.1556,0.287065
360,61.0713,0.286934
361,60.9873,0.286803
362,60.9036,0.286672
363,60.8203,0.286541
364,60.7374,0.28641
365,60.6549,0.28628
366,60.5726,0.286149
367,60.4908,0.286019
368,60.4093,0.285888
369,60.3281,0.285758
370,60.2473,0.285628
371,60.1668,0.285498
372,60.0866,0.285368
373,60.0068,0.285239
374,59.9273,0.285109
375,59.8482,0.28498
376,59.7694,0.28485
377,59.6909,0.284721
378,59.6127,0.284592
379,59.5348,0.284463
380,59.4573,0.284334
381,59.3801,0.284205
382,59.3031,0.284076
383,59.2265,0.283948
384,59.1502,0.283819
385,59.0742,0.283691
386,58.9986,0.283563
387,58.9232,0.283434
388,58.8481,0.283306
389,58.7733,0.283178
390,58.6988,0.28305
391,58.6246,0.282923
392,58.5507,0.282795
393,58.4771,0.282668
394,58.4037,0.28254
395,58.3307,0.282413
396,58.2579,0.282286
397,58.1854,0.282159
398,58.1132,0.282032
399,58.0413,0.281905
400,57.9696,0.281778
401,57.8982,0.281651
402,57.8271,0.281525
403,57.7563,0.281398
404,57.6857,0.281272
405,57.6154,0.281146
406,57.5453,0.28102
407,57.4756,0.280894
408,57.406,0.280768
409,57.3368,0.280642
410,57.2677,0.280516
411,57.199,0.28039
412,57.1305,0.280265
413,57.0622,0.280139
414,56.9942,0.280014
415,56.9265,0.279889
416,56.859,0.279764
417,56.7917,0.279639
418,56.7247,0.279514
419,56.6579,0.279389
420,56.5913,0.279264
421,56.525,0.27914
422,56.459,0.279015
423,56.3931,0.278891
424,56.3275,0.278767
425,56.2622,0.278642
426,56.197,0.278518
427,56.1321,0.278394
428,56.0674,0.27827
429,56.003,0.278147
430,55.9388,0.278023
431,55.8748,0.277899
432,55.811,0.277776
433,55.7474,0.277652
434,55.6841,0.277529
435,55.6209,0.277406
436,55.558,0.277283
437,55.4953,0.27716
438,55.4328,0.277037
439,55.3705,0.276914
440,55.3085,0.276791
441,55.2466,0.276668
442,55.185,0.276546
443,55.1235,0.276423
444,55.0623,0.276301
445,55.0013,0.276179
446,54.9404,0.276057
447,54.8798,0.275935
448,54.8194,0.275813
449,54.7592,0.275691
450,54.6991,0.275569
451,54.6393,0.275447
452,54.5797,0.275326
453,54.5202,0.275204
454,54.461,0.275083
455,54.4019,0.274962
456,54.343,0.27484
457,54.2844,0.274719
458,54.2259,0.274598
459,54.1676,0.274477
460,54.1094,0.274356
461,54.0515,0.274236
462,53.9938,0.274115
463,53.9362,0.273994
464,53.8788,0.273874
465,53.8216,0.273753
466,53.7646,0.273633
467,53.7077,0.273513
468,53.651,0.273393
469,53.5946,0.273273
470,53.5382,0.273153
471,53.4821,0.273033
472,53.4261,0.272913
473,53.3703,0.272794
474,53.3147,0.272674
475,53.2592,0.272555
476,53.2039,0.272435
477,53.1488,0.272316
478,53.0939,0.272197
479,53.0391,0.272078
480,52.9845,0.271958
481,52.93,0.27184
482,52.8757,0.271721
483,52.8216,0.271602
484,52.7676,0.271483
485,52.7138,0.271365
486,52.6601,0.271246
487,52.6066,0.271128
488,52.5533,0.271009
489,52.5001,0.270891
490,52.4471,0.270773
491,52.3942,0.270655
492,52.3415,0.270537
493,52.289,0.270419
494,52.2366,0.270301
495,52.1843,0.270183
496,52.1322,0.270066
497,52.0803,0.269948
498,52.0284,0.269831
499,51.9768,0.269713
500,51.9253,0.269596
501,51.8739,0.269479
502,51.8227,0.269362
503,51.7716,0.269245
504,51.7207,0.269128
505,51.6699,0.269011
506,51.6193,0.268894
507,51.5688,0.268777
508,51.5184,0.268661
509,51.4682,0.268544
510,51.4182,0.268428
511,51.3682,0.268311
512,51.3184,0.268195
513,51.2688,0.268079
514,51.2192,0.267963
515,51.1698,0.267847
516,51.1206,0.267731
517,51.0715,0.267615
518,51.0225,0.267499
519,50.9736,0.267383
520,50.9249,0.267268
521,50.8763,0.267152
522,50.8279,0.267037
523,50.7796,0.266921
524,50.7314,0.266806
525,50.6833,0.266691
526,50.6354,0.266576
527,50.5876,0.266461
528,50.5399,0.266346
529,50.4923,0.266231
530,50.4449,0.266116
531,50.3976,0.266001
532,50.3504,0.265887
533,50.3033,0.265772
534,50.2564,0.265658
535,50.2096,0.265543
536,50.1629,0.265429
537,50.1163,0.265315
538,50.0699,0.2652
539,50.0236,0.265086
540,49.9774,0.264972
541,49.9313,0.264858
542,49.8853,0.264745
543,49.8394,0.264631
544,49.7937,0.264517
545,49.7481,0.264403
546,49.7026,0.26429
547,49.6572,0.264176
548,49.6119,0.264063
549,49.5668,0.26395
550,49.5217,0.263837
551,49.4768,0.263723
552,49.432,0.26361
553,49.3873,0.263497
554,49.3427,0.263384
555,49.2982,0.263272
556,49.2538,0.263159
557,49.2095,0.263046
558,49.1654,0.262934
559,49.1213,0.262821
560,49.0774,0.262709
561,49.0336,0.262596
562,48.9898,0.262484
563,48.9462,0.262372
564,48.9027,0.26226
565,48.8593,0.262148
566,48.816,0.262036
567,48.7728,0.261924
568,48.7297,0.261812
569,48.6867,0.2617
570,48.6438,0.261588
571,48.6011,0.261477
572,48.5584,0.261365
573,48.5158,0.261254
574,48.4733,0.261142
575,48.4309,0.261031
576,48.3887,0.26092
577,48.3465,0.260809
578,48.3044,0.260698
579,48.2624,0.260587
580,48.2206,0.260476
581,48.1788,0.260365
582,48.1371,0.260254
583,48.0955,0.260143
584,48.054,0.260033
585,48.0126,0.259922
586,47.9713,0.259812
587,47.9301,0.259701
588,47.889,0.259591
589,47.848,0.259481
590,47.8071,0.259371
591,47.7662,0.25926
592,47.7255,0.25915
593,47.6849,0.25904
594,47.6443,0.25893
595,47.6039,0.258821
596,47.5635,0.258711
597,47.5232,0.258601
598,47.483,0.258492
599,47.4429,0.258382
600,47.4029,0.258273
601,47.363,0.258163
602,47.3232,0.258054
603,47.2834,0.257945
604,47.2438,0.257835
605,47.2042,0.257726
606,47.1648,0.257617
607,47.1254,0.257508
608,47.0861,0.257399
609,47.0468,0.257291
610,47.0077,0.257182
611,46.9687,0.257073
612,46.9297,0.256965
613,46.8908,0.256856
614,46.8521,0.256748
615,46.8133,0.256639
616,46.7747,0.256531
617,46.7362,0.256423
618,46.6977,0.256314
619,46.6594,0.256206
620,46.6211,0.256098
621,46.5829,0.25599
622,46.5447,0.255882
623,46.5067,0.255775
624,46.4687,0.255667
625,46.4308,0.255559
626,46.393,0.255452
627,46.3553,0.255344
628,46.3176,0.255237
629,46.2801,0.255129
630,46.2426,0.255022
631,46.2052,0.254914
632,46.1679,0.254807
633,46.1306,0.2547
634,46.0934,0.254593
635,46.0563,0.254486
636,46.0193,0.254379
637,45.9824,0.254272
638,45.9455,0.254165
639,45.9087,0.254059
640,45.872,0.253952
641,45.8353,0.253846
642,45.7988,0.253739
643,45.7623,0.253633
644,45.7258,0.253526
645,45.6895,0.25342
646,45.6532,0.253314
647,45.617,0.253207
648,45.5809,0.253101
649,45.5448,0.252995
650,45.5089,0.252889
651,45.4729,0.252783
652,45.4371,0.252678
653,45.4013,0.252572
654,45.3657,0.252466
655,45.33,0.25236
656,45.2945,0.252255
657,45.259,0.252149
658,45.2236,0.252044
659,45.1882,0.251938
660,45.153,0.251833
661,45.1178,0.251728
662,45.0826,0.251623
663,45.0476,0.251518
664,45.0126,0.251413
665,44.9776,0.251308
666,44.9428,0.251203
667,44.908,0.251098
668,44.8733,0.250993
669,44.8386,0.250888
670,44.804,0.250784
671,44.7695,0.250679
672,44.735,0.250575
673,44.7006,0.25047
674,44.6663,0.250366
675,44.632,0.250261
676,44.5978,0.250157
677,44.5637,0.250053
678,44.5296,0.249949
679,44.4956,0.249845
680,44.4617,0.249741
681,44.4278,0.249637
682,44.394,0.249533
683,44.3603,0.249429
684,44.3266,0.249325
685,44.293,0.249222
686,44.2594,0.249118
687,44.2259,0.249014
688,44.1925,0.248911
689,44.1591,0.248808
690,44.1258,0.248704
691,44.0926,0.248601
692,44.0594,0.248498
693,44.0263,0.248394
694,43.9932,0.248291
695,43.9602,0.248188
696,43.9272,0.248085
697,43.8944,0.247982
698,43.8615,0.24788
699,43.8288,0.247777
700,43.7961,0.247674
701,43.7634,0.247571
702,43.7309,0.247469
703,43.6983,0.247366
704,43.6659,0.247264
705,43.6335,0.247161
706,43.6011,0.247059
707,43.5688,0.246957
708,43.5366,0.246854
709,43.5044,0.246752
710,43.4723,0.24665
711,43.4402,0.246548
712,43.4082,0.246446
713,43.3763,0.246344
714,43.3444,0.246242
715,43.3125,0.246141
716,43.2808,0.246039
717,43.249,0.245937
718,43.2174,0.245836
719,43.1858,0.245734
720,43.1542,0.245633
721,43.1227,0.245531
722,43.0913,0.24543
723,43.0599,0.245328
724,43.0285,0.245227
725,42.9973,0.245126
726,42.966,0.245025
727,42.9349,0.244924
728,42.9037,0.244823
729,42.8727,0.244722
730,42.8417,0.244621
731,42.8107,0.24452
732,42.7798,0.244419
733,42.7489,0.244319
734,42.7181,0.244218
735,42.6874,0.244118
736,42.6567,0.244017
737,42.626,0.243917
738,42.5954,0.243816
739,42.5649,0.243716
740,42.5344,0.243616
741,42.504,0.243515
742,42.4736,0.243415
743,42.4433,0.243315
744,42.413,0.243215
745,42.3827,0.243115
746,42.3526,0.243015
747,42.3224,0.242915
748,42.2923,0.242816
749,42.2623,0.242716
750,42.2323,0.242616
751,42.2024,0.242517
752,42.1725,0.242417
753,42.1427,0.242318
754,42.1129,0.242218
755,42.0831,0.242119
756,42.0535,0.242019
757,42.0238,0.24192
758,41.9942,0.241821
759,41.9647,0.241722
760,41.9352,0.241623
761,41.9057,0.241524
762,41.8763,0.241425
763,41.847,0.241326
764,41.8177,0.241227
765,41.7884,0.241128
766,41.7592,0.241029
767,41.7301,0.240931
768,41.7009,0.240832
769,41.6719,0.240734
770,41.6429,0.240635
771,41.6139,0.240537
772,41.5849,0.240438
773,41.5561,0.24034
774,41.5272,0.240242
775,41.4984,0.240143
776,41.4697,0.240045
777,41.441,0.239947
778,41.4123,0.239849
779,41.3837,0.239751
780,41.3552,0.239653
781,41.3266,0.239555
782,41.2982,0.239457
783,41.2697,0.23936
784,41.2413,0.239262
785,41.213,0.239164
786,41.1847,0.239067
787,41.1564,0.238969
788,41.1282,0.238872
789,41.1001,0.238774
790,41.0719,0.238677
791,41.0439,0.23858
792,41.0158,0.238482
793,40.9878,0.238385
794,40.9599,0.238288
795,40.932,0.238191
796,40.9041,0.238094
797,40.8763,0.237997
798,40.8485,0.2379
799,40.8208,0.237803
800,40.7931,0.237706
801,40.7654,0.23761
802,40.7378,0.237513
803,40.7103,0.237416
804,40.6827,0.23732
805,40.6552,0.237223
806,40.6278,0.237127
807,40.6004,0.23703
808,40.573,0.236934
809,40.5457,0.236838
810,40.5184,0.236742
811,40.4912,0.236645
812,40.464,0.236549
813,40.4368,0.236453
814,40.4097,0.236357
815,40.3826,0.236261
816,40.3556,0.236165
817,40.3286,0.236069
818,40.3016,0.235974
819,40.2747,0.235878
820,40.2479,0.235782
821,40.221,0.235687
822,40.1942,0.235591
823,40.1675,0.235495
824,40.1407,0.2354
825,40.1141,0.235305
826,40.0874,0.235209
827,40.0608,0.235114
828,40.0342,0.235019
829,40.0077,0.234923
830,39.9812,0.234828
831,39.9548,0.234733
832,39.9284,0.234638
833,39.902,0.234543
834,39.8757,0.234448
835,39.8494,0.234353
836,39.8231,0.234259
837,39.7969,0.234164
838,39.7707,0.234069
839,39.7446,0.233974
840,39.7185,0.23388
841,39.6924,0.233785
842,39.6663,0.233691
843,39.6403,0.233596
844,39.6144,0.233502
845,39.5885,0.233408
846,39.5626,0.233313
847,39.5367,0.233219
848,39.5109,0.233125
849,39.4851,0.233031
850,39.4594,0.232937
851,39.4337,0.232843
852,39.408,0.232749
853,39.3824,0.232655
854,39.3568,0.232561
855,39.3312,0.232467
856,39.3057,0.232373
857,39.2802,0.23228
858,39.2547,0.232186
859,39.2293,0.232093
860,39.2039,0.231999
861,39.1786,0.231905
862,39.1533,0.231812
863,39.128,0.231719
864,39.1028,0.231625
865,39.0775,0.231532
866,39.0524,0.231439
867,39.0272,0.231346
868,39.0021,0.231253
869,38.977,0.231159
870,38.952,0.231066
871,38.927,0.230973
872,38.902,0.230881
873,38.8771,0.230788
874,38.8522,0.230695
875,38.8273,0.230602
876,38.8025,0.230509
877,38.7777,0.230417
878,38.7529,0.230324
879,38.7282,0.230232
880,38.7035,0.230139
881,38.6788,0.230047
882,38.6542,0.229954
883,38.6296,0.229862
884,38.605,0.22977
885,38.5805,0.229677
886,38.556,0.229585
887,38.5315,0.229493
888,38.5071,0.229401
889,38.4826,0.229309
890,38.4583,0.229217
891,38.4339,0.229125
892,38.4096,0.229033
893,38.3853,0.228941
894,38.3611,0.228849
895,38.3369,0.228758
896,38.3127,0.228666
897,38.2886,0.228574
898,38.2644,0.228483
899,38.2403,0.228391
900,38.2163,0.2283
901,38.1923,0.228208
902,38.1683,0.228117
903,38.1443,0.228026
904,38.1204,0.227934
905,38.0965,0.227843
906,38.0726,0.227752
907,38.0488,0.227661
908,38.025,0.22757
909,38.0012,0.227479
910,37.9774,0.227388
911,37.9537,0.227297
912,37.93,0.227206
913,37.9064,0.227115
914,37.8828,0.227024
915,37.8592,0.226934
916,37.8356,0.226843
917,37.8121,0.226752
918,37.7886,0.226662
919,37.7651,0.226571
920,37.7417,0.226481
921,37.7182,0.22639
922,37.6949,0.2263
923,37.6715,0.22621
924,37.6482,0.226119
925,37.6249,0.226029
926,37.6016,0.225939
927,37.5784,0.225849
928,37.5552,0.225759
929,37.532,0.225669
930,37.5088,0.225579
931,37.4857,0.225489
932,37.4626,0.225399
933,37.4396,0.225309
934,37.4165,0.225219
935,37.3935,0.225129
936,37.3706,0.22504
937,37.3476,0.22495
938,37.3247,0.224861
939,37.3018,0.224771
940,37.2789,0.224681
941,37.2561,0.224592
942,37.2333,0.224503
943,37.2105,0.224413
944,37.1878,0.224324
945,37.165,0.224235
946,37.1423,0.224146
947,37.1197,0.224056
948,37.097,0.223967
949,37.0744,0.223878
950,37.0518,0.223789
951,37.0293,0.2237
952,37.0068,0.223611
953,36.9843,0.223522
954,36.9618,0.223434
955,36.9393,0.223345
956,36.9169,0.223256
957,36.8945,0.223167
958,36.8722,0.223079
959,36.8498,0.22299
960,36.8275,0.222902
961,36.8052,0.222813
962,36.783,0.222725
963,36.7607,0.222636
964,36.7385,0.222548
965,36.7163,0.22246
966,36.6942,0.222371
967,36.6721,0.222283
968,36.65,0.222195
969,36.6279,0.222107
970,36.6058,0.222019
971,36.5838,0.221931
972,36.5618,0.221843
973,36.5399,0.221755
974,36.5179,0.221667
975,36.496,0.221579
976,36.4741,0.221492
977,36.4522,0.221404
978,36.4304,0.221316
979,36.4086,0.221229
980,36.3868,0.221141
981,36.365,0.221053
982,36.3433,0.220966
983,36.3216,0.220878
984,36.2999,0.220791
985,36.2782,0.220704
986,36.2566,0.220616
987,36.235,0.220529
988,36.2134,0.220442
989,36.1919,0.220355
990,36.1703,0.220268
991,36.1488,0.220181
992,36.1273,0.220094
993,36.1059,0.220007
994,36.0844,0.21992
995,36.063,0.219833
996,36.0416,0.219746
997,36.0203,0.219659
998,35.9989,0.219572
999,35.9776,0.219486
1000,35.9563,0.219399
1001,35.9351,0.219312
1002,35.9138,0.219226
1003,35.8926,0.219139
1004,35.8714,0.219053
1005,35.8503,0.218966
1006,35.8291,0.21888
1007,35.808,0.218794
1008,35.7869,0.218707
1009,35.7658,0.218621
1010,35.7448,0.218535
1011,35.7238,0.218449
1012,35.7028,0.218363
1013,35.6818,0.218277
1014,35.6608,0.218191
1015,35.6399,0.218105
1016,35.619,0.218019
1017,35.5981,0.217933
1018,35.5773,0.217847
1019,35.5564,0.217761
1020,35.5356,0.217675
1021,35.5148,0.21759
1022,35.4941,0.217504
1023,35.4733,0.217419
1024,35.4526,0.217333
1025,35.4319,0.217247
1026,35.4112,0.217162
1027,35.3906,0.217077
1028,35.3699,0.216991
1029,35.3493,0.216906
1030,35.3288,0.216821
1031,35.3082,0.216735
1032,35.2877,0.21665
1033,35.2672,0.216565
1034,35.2467,0.21648
1035,35.2262,0.216395
1036,35.2057,0.21631
1037,35.1853,0.216225
1038,35.1649,0.21614
1039,35.1445,0.216055
1040,35.1242,0.21597
1041,35.1039,0.215885
1042,35.0835,0.2158
1043,35.0632,0.215716
1044,35.043,0.215631
1045,35.0227,0.215546
1046,35.0025,0.215462
1047,34.9823,0.215377
1048,34.9621,0.215293
1049,34.942,0.215208
1050,34.9218,0.215124
1051,34.9017,0.21504
1052,34.8816,0.214955
1053,34.8615,0.214871
1054,34.8415,0.214787
1055,34.8215,0.214703
1056,34.8015,0.214619
1057,34.7815,0.214534
1058,34.7615,0.21445
1059,34.7416,0.214366
1060,34.7216,0.214282
1061,34.7017,0.214198
1062,34.6819,0.214115
1063,34.662,0.214031
1064,34.6422,0.213947
1065,34.6224,0.213863
1066,34.6026,0.21378
1067,34.5828,0.213696
1068,34.563,0.213612
1069,34.5433,0.213529
1070,34.5236,0.213445
1071,34.5039,0.213362
1072,34.4842,0.213278
1073,34.4646,0.213195
1074,34.445,0.213111
1075,34.4253,0.213028
1076,34.4058,0.212945
1077,34.3862,0.212862
1078,34.3666,0.212778
1079,34.3471,0.212695
1080,34.3276,0.212612
1081,34.3081,0.212529
1082,34.2887,0.212446
1083,34.2692,0.212363
1084,34.2498,0.21228
1085,34.2304,0.212197
1086,34.211,0.212115
1087,34.1916,0.212032
1088,34.1723,0.211949
1089,34.153,0.211866
1090,34.1337,0.211784
1091,34.1144,0.211701
1092,34.0951,0.211618
1093,34.0759,0.211536
1094,34.0567,0.211453
1095,34.0374,0.211371
1096,34.0183,0.211289
1097,33.9991,0.211206
1098,33.98,0.211124
1099,33.9608,0.211042
1100,33.9417,0.210959
1101,33.9226,0.210877
1102,33.9036,0.210795
1103,33.8845,0.210713
1104,33.8655,0.210631
1105,33.8465,0.210549
1106,33.8275,0.210467
1107,33.8085,0.210385
1108,33.7896,0.210303
1109,33.7706,0.210221
1110,33.7517,0.210139
1111,33.7328,0.210057
1112,33.7139,0.209976
1113,33.6951,0.209894
1114,33.6763,0.209812
1115,33.6574,0.209731
1116,33.6386,0.209649
1117,33.6199,0.209568
1118,33.6011,0.209486
1119,33.5824,0.209405
1120,33.5636,0.209323
1121,33.5449,0.209242
1122,33.5262,0.209161
1123,33.5076,0.209079
1124,33.4889,0.208998
1125,33.4703,0.208917
1126,33.4517,0.208836
1127,33.4331,0.208755
1128,33.4145,0.208674
1129,33.396,0.208593
1130,33.3774,0.208512
1131,33.3589,0.208431
1132,33.3404,0.20835
1133,33.3219,0.208269
1134,33.3034,0.208188
1135,33.285,0.208107
1136,33.2666,0.208027
1137,33.2482,0.207946
1138,33.2298,0.207865
1139,33.2114,0.207785
1140,33.193,0.207704
1141,33.1747,0.207623
1142,33.1564,0.207543
1143,33.1381,0.207462
1144,33.1198,0.207382
1145,33.1015,0.207302
1146,33.0833,0.207221
1147,33.065,0.207141
1148,33.0468,0.207061
1149,33.0286,0.206981
1150,33.0105,0.2069
1151,32.9923,0.20682
1152,32.9742,0.20674
1153,32.956,0.20666
1154,32.9379,0.20658
1155,32.9198,0.2065
1156,32.9018,0.20642
1157,32.8837,0.20634
1158,32.8657,0.206261
1159,32.8477,0.206181
1160,32.8296,0.206101
1161,32.8117,0.206021
1162,32.7937,0.205942
1163,32.7757,0.205862
1164,32.7578,0.205782
1165,32.7399,0.205703
1166,32.722,0.205623
1167,32.7041,0.205544
1168,32.6862,0.205464
